id,salary_in_usd
0,82075.34055107832
1,148086.9471943807
2,144086.95021550916
3,100711.62105503678
4,44339.69160601124
5,115002.0422338564
6,117173.27566209249
7,64262.251257488504
8,104581.1567772869
9,172775.1655025389
10,61761.85292006843
11,170496.3667226564
12,73132.31235870719
13,67668.35045698471
14,124248.36003551632
15,46470.77885280363
16,99360.53254169412
17,126683.10966629721
18,40398.90315843746
19,83101.19014174491
20,109543.26317247562
21,76238.0745595526
22,98378.08451772667
23,153779.21056745388
24,148.48501838371158
25,62616.17244072631
26,95470.50912491605
27,183967.80251188762
28,97361.91014140844
29,165153.48890972324
30,149185.21168160625
31,122265.29168394394
32,124030.92839696258
33,51225.02102951333
34,79186.30766824447
35,79730.70753265731
36,153779.21056745388
37,68598.76451628655
38,56136.30960137583
39,166647.60269586556
40,47444.06623664498
41,11162.682195721194
42,136762.9303848967
43,166272.23199174926
44,101670.27932432666
45,233553.7084126789
46,120498.3080120068
47,53089.761999126524
48,122265.29168394394
49,27701.392863331363
50,119986.49290406145
51,109355.8784525413
52,113995.37450121716
53,119374.05838080496
54,110370.74822646193
55,55749.31745575555
56,146079.8200327251
57,209361.29947478324
58,142455.1937579699
59,145258.7337129023
60,142455.1937579699
61,213361.29645365477
62,145258.7337129023
63,139058.96351349168
64,142105.51111574098
65,157977.3979428131
66,157977.3979428131
67,145258.7337129023
68,136255.42355855927
69,58795.865058004856
70,100020.06775588356
71,158127.12584131397
72,101823.04167543352
73,38824.66855311021
74,123881.32692472637
75,113174.28818139434
76,31909.769096307456
77,61949.087655166164
78,83793.93145560473
79,130339.02243345045
80,12374.85375295952
81,29316.28124067001
82,113037.84377756529
83,155928.95609426685
84,116570.51842587255
85,56570.403775578365
86,56570.403775578365
87,146079.8200327251
88,145258.7337129023
89,155773.7451466471
90,69932.70767895505
91,52837.3635119386
92,79204.1422359515
93,60317.03277343884
94,145258.7337129023
95,115842.98720598966
96,64564.3758079987
97,78105.04352586716
98,68280.64705170132
99,148720.1628630571
100,145258.7337129023
101,142455.1937579699
102,142455.1937579699
103,157977.3979428131
104,146079.8200327251
105,50979.46839581616
106,136255.42355855927
